RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,1,1.6875,,,,,,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,5,,,,,1.265625,,,,,,,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,6,,,,,,1.265625,,,,,,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,8,,,,,,,,0.94921875,,,,,,,,,,,0.6328125,0.31640625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.7119140625,,,,0.474609375,0.2373046875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.474609375,0.2373046875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.474609375,0.2373046875
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.533935546875,,,0.35595703125,0.177978515625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,11,,,,,,,,,,,2,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,11,,,,,,,,,,,2,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,2,13,,,,,,,,,,,,,2,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,14,,,,,,,,,,,,,,3,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,14,,,,,,,,,,,,,,3,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,15,,,,,,,,,,,,,,,2.25,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,16,,,,,,,,,,,,,,,,2.25,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,16,,,,,,,,,,,,,,,,2.25,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,16,,,,,,,,,,,,,,,,1.6875,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.5,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,9,,,,,,,,,2,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,9,,,,,,,,,2,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,11,,,,,,,,,,,2,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,13,,,,,,,,,,,,,2,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,13,,,,,,,,,,,,,2,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,4,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,10,,,,,,,,,,3,,,,,,,,,1.5,1.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,11,,,,,,,,,,,3,,,,,,,,1.5,1.5
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,11,,,,,,,,,,,2.25,,,,,,,,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,11,,,,,,,,,,,2.25,,,,,,,,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,2.25,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,2.25,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,2.25,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,9,,,,,,,,,3,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,9,,,,,,,,,2.25,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,13,,,,,,,,,,,,,1.6875,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,8,13,,,,,,,,,,,,,1.6875,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,1,3,,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,9,,,,,,,,,3,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,13,,,,,,,,,,,,,3,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,9,,,,,,,,,3,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,9,,,,,,,,,2.25,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,17,,,,,,,,,,,,,,,,,2.25,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,11,,,,,,,,,,,3,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,11,,,,,,,,,,,2.25,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,2,,3,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,2,,3,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,tote_gaza,9,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.375,0.375
67e2c0045c3068112fc03fac,27,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.1875,0.1875
67e2c0045c3068112fc03fac,27,male,false,sellner,5,9,,,,,,,,,2,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,sellner,5,9,,,,,,,,,2,,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,sellner,5,10,,,,,,,,,,2,,,,,,,,,1,1
67e2c0045c3068112fc03fac,27,male,false,sellner,5,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sellner,5,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,5,13,,,,,,,,,,,,,1.5,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,5,13,,,,,,,,,,,,,1.5,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,5,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.5,0.5
67e2c0045c3068112fc03fac,27,male,false,sellner,5,11,,,,,,,,,,,0,,,,,,,,-0.375,0.375
67e2c0045c3068112fc03fac,27,male,false,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.1875,0.1875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,6,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sellner,6,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sellner,6,13,,,,,,,,,,,,,0.84375,,,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,14,,,,,,,,,,,,,,0.84375,,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,14,,,,,,,,,,,,,,0.84375,,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,14,,,,,,,,,,,,,,0.84375,,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,15,,,,,,,,,,,,,,,0.84375,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,15,,,,,,,,,,,,,,,0.84375,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,15,,,,,,,,,,,,,,,0.84375,,,,0.421875,0.421875
67e2c0045c3068112fc03fac,27,male,false,sellner,6,18,,,,,,,,,,,,,,,,,,0.6328125,0.31640625,0.31640625
67e2c0045c3068112fc03fac,27,male,false,sellner,6,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,6,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sellner,6,11,,,,,,,,,,,1.125,,,,,,,,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sellner,6,13,,,,,,,,,,,,,1.125,,,,,,0.5625,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,9,,,,,,,,,1.6875,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,9,,,,,,,,,1.6875,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,10,,,,,,,,,,1.6875,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,2,,1,,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,0,3,,,1,,,,,,,,,,,,,,,,2,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,1,3,,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,5,,,,,2.25,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,8,,,,,,,,1.265625,,,,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,11,,,,,,,,,,,4,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,11,,,,,,,,,,,4,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,11,,,,,,,,,,,4,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,13,,,,,,,,,,,,,3,,,,,,1.5,1.5
